Year,Population
2009,3032870
2010,3050819
2011,3066772
2012,3076844
2013,3093935
2014,3110643
2015,3122541
2016,3133210
2017,3143734
2018,3149900
2019,3159596
2020,3190904
2021,3197944
2022,3199693
2023,3207004
2024,3207004
